ticker,date,expected_candles,observed_candles,candle_coverage,valid_intraday_returns,stale_price_share,positive_volume_share,all_prices_positive
CASH3.SA,2026-05-20,96,83,0.8645833333333334,95,0.5157894736842106,0.9759036144578314,True
CASH3.SA,2026-05-21,96,83,0.8645833333333334,95,0.5473684210526316,0.9879518072289156,True
CASH3.SA,2026-05-22,96,82,0.8541666666666666,94,0.5531914893617021,0.9878048780487805,True
CASH3.SA,2026-05-25,96,83,0.8645833333333334,95,0.45263157894736844,0.963855421686747,True
CASH3.SA,2026-05-26,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
CASH3.SA,2026-05-27,96,83,0.8645833333333334,95,0.6210526315789474,0.9759036144578314,True
CASH3.SA,2026-05-28,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
CASH3.SA,2026-05-29,96,82,0.8541666666666666,95,0.3684210526315789,0.9878048780487805,True
CASH3.SA,2026-06-01,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
CASH3.SA,2026-06-02,96,83,0.8645833333333334,95,0.3894736842105263,0.9759036144578314,True
CASH3.SA,2026-06-03,96,83,0.8645833333333334,95,0.4,0.9397590361445783,True
CASH3.SA,2026-06-05,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
CASH3.SA,2026-06-08,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
CASH3.SA,2026-06-09,96,83,0.8645833333333334,95,0.47368421052631576,0.963855421686747,True
CASH3.SA,2026-06-10,96,82,0.8541666666666666,94,0.4148936170212766,1.0,True
CASH3.SA,2026-06-11,96,80,0.8333333333333334,95,0.5263157894736842,0.975,True
CASH3.SA,2026-06-12,96,83,0.8645833333333334,95,0.3684210526315789,0.9759036144578314,True
CVCB3.SA,2026-03-17,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
CVCB3.SA,2026-03-18,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
CVCB3.SA,2026-03-19,96,83,0.8645833333333334,95,0.5052631578947369,0.9879518072289156,True
CVCB3.SA,2026-03-20,96,82,0.8541666666666666,95,0.5157894736842106,0.9878048780487805,True
CVCB3.SA,2026-03-23,96,83,0.8645833333333334,95,0.5473684210526316,0.9879518072289156,True
CVCB3.SA,2026-03-24,96,83,0.8645833333333334,95,0.6210526315789474,0.9759036144578314,True
CVCB3.SA,2026-03-25,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
CVCB3.SA,2026-03-26,96,82,0.8541666666666666,94,0.5212765957446809,0.9878048780487805,True
CVCB3.SA,2026-03-27,96,82,0.8541666666666666,94,0.48936170212765956,0.975609756097561,True
CVCB3.SA,2026-03-30,96,82,0.8541666666666666,94,0.5319148936170213,0.9878048780487805,True
CVCB3.SA,2026-03-31,96,82,0.8541666666666666,94,0.4787234042553192,0.9878048780487805,True
CVCB3.SA,2026-04-01,96,83,0.8645833333333334,95,0.4631578947368421,0.9879518072289156,True
CVCB3.SA,2026-04-02,96,82,0.8541666666666666,94,0.5319148936170213,0.9634146341463414,True
CVCB3.SA,2026-04-06,96,83,0.8645833333333334,95,0.5578947368421052,0.9879518072289156,True
CVCB3.SA,2026-04-07,96,83,0.8645833333333334,95,0.6,0.9879518072289156,True
CVCB3.SA,2026-04-08,96,82,0.8541666666666666,94,0.6595744680851063,1.0,True
CVCB3.SA,2026-04-09,96,83,0.8645833333333334,95,0.631578947368421,0.9879518072289156,True
CVCB3.SA,2026-04-10,96,83,0.8645833333333334,95,0.6,0.9879518072289156,True
CVCB3.SA,2026-04-13,96,83,0.8645833333333334,95,0.5789473684210527,0.9879518072289156,True
CVCB3.SA,2026-04-14,96,82,0.8541666666666666,94,0.6702127659574468,1.0,True
CVCB3.SA,2026-04-15,96,83,0.8645833333333334,95,0.5052631578947369,0.9879518072289156,True
CVCB3.SA,2026-04-16,96,83,0.8645833333333334,95,0.5789473684210527,0.9879518072289156,True
CVCB3.SA,2026-04-17,96,82,0.8541666666666666,94,0.5319148936170213,0.9878048780487805,True
CVCB3.SA,2026-04-20,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
CVCB3.SA,2026-04-22,96,83,0.8645833333333334,95,0.7263157894736842,0.9879518072289156,True
CVCB3.SA,2026-04-23,96,83,0.8645833333333334,95,0.6,0.9879518072289156,True
CVCB3.SA,2026-04-24,96,83,0.8645833333333334,95,0.631578947368421,0.963855421686747,True
CVCB3.SA,2026-04-27,96,83,0.8645833333333334,95,0.5578947368421052,0.9879518072289156,True
CVCB3.SA,2026-04-28,96,83,0.8645833333333334,95,0.6736842105263158,0.9879518072289156,True
CVCB3.SA,2026-04-29,96,83,0.8645833333333334,95,0.5684210526315789,0.9879518072289156,True
CVCB3.SA,2026-04-30,96,81,0.84375,94,0.6170212765957447,1.0,True
CVCB3.SA,2026-05-04,96,80,0.8333333333333334,92,0.40217391304347827,1.0,True
CVCB3.SA,2026-05-05,96,82,0.8541666666666666,94,0.5957446808510638,1.0,True
CVCB3.SA,2026-05-06,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
CVCB3.SA,2026-05-07,96,83,0.8645833333333334,95,0.4105263157894737,0.9759036144578314,True
CVCB3.SA,2026-05-08,96,82,0.8541666666666666,95,0.4421052631578947,0.9878048780487805,True
CVCB3.SA,2026-05-11,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
CVCB3.SA,2026-05-12,96,82,0.8541666666666666,94,0.6170212765957447,0.9878048780487805,True
CVCB3.SA,2026-05-13,96,83,0.8645833333333334,95,0.5894736842105263,0.9518072289156626,True
CVCB3.SA,2026-05-14,96,82,0.8541666666666666,94,0.5212765957446809,0.9878048780487805,True
CVCB3.SA,2026-05-15,96,82,0.8541666666666666,94,0.648936170212766,1.0,True
CVCB3.SA,2026-05-18,96,83,0.8645833333333334,95,0.5052631578947369,0.9759036144578314,True
CVCB3.SA,2026-05-19,96,83,0.8645833333333334,95,0.6210526315789474,0.9879518072289156,True
CVCB3.SA,2026-05-20,96,83,0.8645833333333334,95,0.5368421052631579,0.9759036144578314,True
CVCB3.SA,2026-05-21,96,83,0.8645833333333334,95,0.7157894736842105,0.9879518072289156,True
CVCB3.SA,2026-05-22,96,83,0.8645833333333334,95,0.6631578947368421,0.9759036144578314,True
CVCB3.SA,2026-05-25,96,83,0.8645833333333334,95,0.6736842105263158,0.9879518072289156,True
CVCB3.SA,2026-05-26,96,83,0.8645833333333334,95,0.6736842105263158,0.9759036144578314,True
CVCB3.SA,2026-05-27,96,83,0.8645833333333334,95,0.5894736842105263,0.9759036144578314,True
CVCB3.SA,2026-05-28,96,83,0.8645833333333334,95,0.6947368421052632,0.9759036144578314,True
CVCB3.SA,2026-05-29,96,81,0.84375,94,0.6276595744680851,0.9876543209876543,True
CVCB3.SA,2026-06-01,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
CVCB3.SA,2026-06-02,96,83,0.8645833333333334,95,0.5894736842105263,0.9879518072289156,True
CVCB3.SA,2026-06-03,96,82,0.8541666666666666,94,0.5638297872340425,0.975609756097561,True
CVCB3.SA,2026-06-05,96,83,0.8645833333333334,95,0.6736842105263158,0.9879518072289156,True
CVCB3.SA,2026-06-08,96,83,0.8645833333333334,95,0.7157894736842105,0.9879518072289156,True
CVCB3.SA,2026-06-09,96,83,0.8645833333333334,95,0.5368421052631579,0.9879518072289156,True
CVCB3.SA,2026-06-10,96,82,0.8541666666666666,95,0.6421052631578947,0.9878048780487805,True
CVCB3.SA,2026-06-11,96,83,0.8645833333333334,95,0.5684210526315789,0.9759036144578314,True
CVCB3.SA,2026-06-12,96,83,0.8645833333333334,95,0.6526315789473685,0.9879518072289156,True
ITUB4.SA,2026-03-17,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
ITUB4.SA,2026-03-18,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
ITUB4.SA,2026-03-19,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
ITUB4.SA,2026-03-20,96,81,0.84375,94,0.23404255319148937,1.0,True
ITUB4.SA,2026-03-23,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
ITUB4.SA,2026-03-24,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
ITUB4.SA,2026-03-25,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
ITUB4.SA,2026-03-26,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
ITUB4.SA,2026-03-27,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
ITUB4.SA,2026-03-30,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
ITUB4.SA,2026-03-31,96,82,0.8541666666666666,94,0.1702127659574468,0.9878048780487805,True
ITUB4.SA,2026-04-01,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
ITUB4.SA,2026-04-02,96,82,0.8541666666666666,94,0.22340425531914893,1.0,True
ITUB4.SA,2026-04-06,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
ITUB4.SA,2026-04-07,96,84,0.875,95,0.25263157894736843,0.9761904761904762,True
ITUB4.SA,2026-04-08,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
ITUB4.SA,2026-04-09,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-04-10,96,83,0.8645833333333334,95,0.24210526315789474,0.9759036144578314,True
ITUB4.SA,2026-04-13,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
ITUB4.SA,2026-04-14,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
ITUB4.SA,2026-04-15,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
ITUB4.SA,2026-04-16,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
ITUB4.SA,2026-04-17,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-04-20,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-04-22,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-04-23,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
ITUB4.SA,2026-04-24,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
ITUB4.SA,2026-04-27,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
ITUB4.SA,2026-04-28,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ITUB4.SA,2026-04-29,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
ITUB4.SA,2026-04-30,96,82,0.8541666666666666,95,0.30526315789473685,0.9878048780487805,True
ITUB4.SA,2026-05-04,96,82,0.8541666666666666,94,0.14893617021276595,1.0,True
ITUB4.SA,2026-05-05,96,83,0.8645833333333334,95,0.18947368421052632,1.0,True
ITUB4.SA,2026-05-06,96,82,0.8541666666666666,94,0.20212765957446807,0.975609756097561,True
ITUB4.SA,2026-05-07,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
ITUB4.SA,2026-05-08,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ITUB4.SA,2026-05-11,96,84,0.875,95,0.23157894736842105,0.9761904761904762,True
ITUB4.SA,2026-05-12,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
ITUB4.SA,2026-05-13,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
ITUB4.SA,2026-05-14,96,82,0.8541666666666666,94,0.2127659574468085,0.9878048780487805,True
ITUB4.SA,2026-05-15,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
ITUB4.SA,2026-05-18,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-05-19,96,82,0.8541666666666666,94,0.2127659574468085,0.9878048780487805,True
ITUB4.SA,2026-05-20,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
ITUB4.SA,2026-05-21,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
ITUB4.SA,2026-05-22,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
ITUB4.SA,2026-05-25,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ITUB4.SA,2026-05-26,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ITUB4.SA,2026-05-27,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-05-28,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ITUB4.SA,2026-05-29,96,82,0.8541666666666666,95,0.21052631578947367,0.9878048780487805,True
ITUB4.SA,2026-06-01,96,82,0.8541666666666666,94,0.22340425531914893,0.9878048780487805,True
ITUB4.SA,2026-06-02,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
ITUB4.SA,2026-06-03,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
ITUB4.SA,2026-06-05,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
ITUB4.SA,2026-06-08,96,82,0.8541666666666666,94,0.26595744680851063,1.0,True
ITUB4.SA,2026-06-09,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
ITUB4.SA,2026-06-10,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
ITUB4.SA,2026-06-11,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
ITUB4.SA,2026-06-12,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
LWSA3.SA,2026-03-17,96,83,0.8645833333333334,95,0.49473684210526314,0.9879518072289156,True
LWSA3.SA,2026-03-18,96,83,0.8645833333333334,95,0.4421052631578947,0.9879518072289156,True
LWSA3.SA,2026-03-19,96,83,0.8645833333333334,95,0.4421052631578947,0.9879518072289156,True
LWSA3.SA,2026-03-20,96,82,0.8541666666666666,95,0.5473684210526316,0.9878048780487805,True
LWSA3.SA,2026-03-23,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
LWSA3.SA,2026-03-24,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
LWSA3.SA,2026-03-25,96,82,0.8541666666666666,94,0.35106382978723405,1.0,True
LWSA3.SA,2026-03-26,96,82,0.8541666666666666,94,0.40425531914893614,0.9878048780487805,True
LWSA3.SA,2026-03-27,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
LWSA3.SA,2026-03-30,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
LWSA3.SA,2026-03-31,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
LWSA3.SA,2026-04-01,96,82,0.8541666666666666,94,0.44680851063829785,1.0,True
LWSA3.SA,2026-04-02,96,82,0.8541666666666666,94,0.5106382978723404,1.0,True
LWSA3.SA,2026-04-06,96,83,0.8645833333333334,95,0.45263157894736844,0.9879518072289156,True
LWSA3.SA,2026-04-07,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
LWSA3.SA,2026-04-08,96,82,0.8541666666666666,94,0.35106382978723405,1.0,True
LWSA3.SA,2026-04-09,96,82,0.8541666666666666,95,0.45263157894736844,0.9878048780487805,True
LWSA3.SA,2026-04-10,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
LWSA3.SA,2026-04-13,96,82,0.8541666666666666,94,0.4574468085106383,0.9878048780487805,True
LWSA3.SA,2026-04-14,96,83,0.8645833333333334,95,0.4,0.963855421686747,True
LWSA3.SA,2026-04-15,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
LWSA3.SA,2026-04-16,96,83,0.8645833333333334,95,0.45263157894736844,0.9879518072289156,True
LWSA3.SA,2026-04-17,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
LWSA3.SA,2026-04-20,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
LWSA3.SA,2026-04-22,96,82,0.8541666666666666,94,0.425531914893617,1.0,True
LWSA3.SA,2026-04-23,96,82,0.8541666666666666,95,0.3473684210526316,0.9878048780487805,True
LWSA3.SA,2026-04-24,96,83,0.8645833333333334,95,0.4631578947368421,0.9759036144578314,True
LWSA3.SA,2026-04-27,96,83,0.8645833333333334,95,0.6105263157894737,0.9759036144578314,True
LWSA3.SA,2026-04-28,96,82,0.8541666666666666,94,0.5851063829787234,1.0,True
LWSA3.SA,2026-04-29,96,82,0.8541666666666666,94,0.5319148936170213,1.0,True
LWSA3.SA,2026-04-30,96,82,0.8541666666666666,95,0.4631578947368421,0.9878048780487805,True
LWSA3.SA,2026-05-04,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
LWSA3.SA,2026-05-05,96,82,0.8541666666666666,95,0.5684210526315789,1.0,True
LWSA3.SA,2026-05-06,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
LWSA3.SA,2026-05-07,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
LWSA3.SA,2026-05-08,96,83,0.8645833333333334,95,0.4631578947368421,0.9879518072289156,True
LWSA3.SA,2026-05-11,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
LWSA3.SA,2026-05-12,96,83,0.8645833333333334,95,0.4105263157894737,0.9879518072289156,True
LWSA3.SA,2026-05-13,96,83,0.8645833333333334,95,0.37894736842105264,0.9759036144578314,True
LWSA3.SA,2026-05-14,96,83,0.8645833333333334,95,0.5684210526315789,0.9879518072289156,True
LWSA3.SA,2026-05-15,96,83,0.8645833333333334,95,0.45263157894736844,0.9879518072289156,True
LWSA3.SA,2026-05-18,96,83,0.8645833333333334,95,0.3894736842105263,0.9879518072289156,True
LWSA3.SA,2026-05-19,96,83,0.8645833333333334,95,0.4631578947368421,0.9879518072289156,True
LWSA3.SA,2026-05-20,96,83,0.8645833333333334,95,0.49473684210526314,0.9879518072289156,True
LWSA3.SA,2026-05-21,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
LWSA3.SA,2026-05-22,96,83,0.8645833333333334,95,0.5157894736842106,0.9879518072289156,True
LWSA3.SA,2026-05-25,96,83,0.8645833333333334,95,0.45263157894736844,0.963855421686747,True
LWSA3.SA,2026-05-26,96,82,0.8541666666666666,94,0.4787234042553192,1.0,True
LWSA3.SA,2026-05-27,96,83,0.8645833333333334,95,0.5789473684210527,0.9879518072289156,True
LWSA3.SA,2026-05-28,96,83,0.8645833333333334,95,0.47368421052631576,0.9759036144578314,True
LWSA3.SA,2026-05-29,96,82,0.8541666666666666,95,0.5368421052631579,0.9878048780487805,True
LWSA3.SA,2026-06-01,96,83,0.8645833333333334,95,0.45263157894736844,0.9879518072289156,True
LWSA3.SA,2026-06-02,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
LWSA3.SA,2026-06-03,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
LWSA3.SA,2026-06-05,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
LWSA3.SA,2026-06-08,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
LWSA3.SA,2026-06-09,96,83,0.8645833333333334,95,0.4842105263157895,0.9879518072289156,True
LWSA3.SA,2026-06-10,96,82,0.8541666666666666,94,0.48936170212765956,1.0,True
LWSA3.SA,2026-06-11,96,83,0.8645833333333334,95,0.47368421052631576,0.9879518072289156,True
LWSA3.SA,2026-06-12,96,83,0.8645833333333334,95,0.5263157894736842,0.9879518072289156,True
MGLU3.SA,2026-03-17,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
MGLU3.SA,2026-03-18,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
MGLU3.SA,2026-03-19,96,81,0.84375,94,0.2765957446808511,0.9876543209876543,True
MGLU3.SA,2026-03-20,96,81,0.84375,94,0.3191489361702128,1.0,True
MGLU3.SA,2026-03-23,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
MGLU3.SA,2026-03-24,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
MGLU3.SA,2026-03-25,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
MGLU3.SA,2026-03-26,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
MGLU3.SA,2026-03-27,96,83,0.8645833333333334,95,0.3473684210526316,0.9879518072289156,True
MGLU3.SA,2026-03-30,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
MGLU3.SA,2026-03-31,96,82,0.8541666666666666,94,0.2765957446808511,0.9878048780487805,True
MGLU3.SA,2026-04-01,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
MGLU3.SA,2026-04-02,96,82,0.8541666666666666,94,0.3191489361702128,0.9878048780487805,True
MGLU3.SA,2026-04-06,96,82,0.8541666666666666,94,0.2765957446808511,1.0,True
MGLU3.SA,2026-04-07,96,82,0.8541666666666666,94,0.35106382978723405,1.0,True
MGLU3.SA,2026-04-08,96,80,0.8333333333333334,94,0.3191489361702128,0.9875,True
MGLU3.SA,2026-04-09,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
MGLU3.SA,2026-04-10,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
MGLU3.SA,2026-04-13,96,83,0.8645833333333334,94,0.2765957446808511,0.9879518072289156,True
MGLU3.SA,2026-04-14,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
MGLU3.SA,2026-04-15,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
MGLU3.SA,2026-04-16,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
MGLU3.SA,2026-04-17,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
MGLU3.SA,2026-04-20,96,82,0.8541666666666666,94,0.2872340425531915,1.0,True
MGLU3.SA,2026-04-22,96,83,0.8645833333333334,95,0.42105263157894735,1.0,True
MGLU3.SA,2026-04-23,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
MGLU3.SA,2026-04-24,96,83,0.8645833333333334,95,0.42105263157894735,0.9879518072289156,True
MGLU3.SA,2026-04-27,96,82,0.8541666666666666,94,0.3829787234042553,1.0,True
MGLU3.SA,2026-04-28,96,83,0.8645833333333334,95,0.3368421052631579,0.9879518072289156,True
MGLU3.SA,2026-04-29,96,83,0.8645833333333334,95,0.3473684210526316,0.9879518072289156,True
MGLU3.SA,2026-04-30,96,81,0.84375,94,0.43617021276595747,1.0,True
MGLU3.SA,2026-05-04,96,82,0.8541666666666666,94,0.39361702127659576,1.0,True
MGLU3.SA,2026-05-05,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
MGLU3.SA,2026-05-06,96,82,0.8541666666666666,94,0.3723404255319149,0.9878048780487805,True
MGLU3.SA,2026-05-07,96,83,0.8645833333333334,95,0.28421052631578947,0.9759036144578314,True
MGLU3.SA,2026-05-08,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
MGLU3.SA,2026-05-11,96,82,0.8541666666666666,94,0.3617021276595745,1.0,True
MGLU3.SA,2026-05-12,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
MGLU3.SA,2026-05-13,96,83,0.8645833333333334,94,0.2872340425531915,0.9879518072289156,True
MGLU3.SA,2026-05-14,96,82,0.8541666666666666,94,0.39361702127659576,0.9878048780487805,True
MGLU3.SA,2026-05-15,96,83,0.8645833333333334,95,0.3368421052631579,0.9879518072289156,True
MGLU3.SA,2026-05-18,96,82,0.8541666666666666,94,0.4148936170212766,1.0,True
MGLU3.SA,2026-05-19,96,82,0.8541666666666666,94,0.30851063829787234,0.9878048780487805,True
MGLU3.SA,2026-05-20,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
MGLU3.SA,2026-05-21,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
MGLU3.SA,2026-05-22,96,82,0.8541666666666666,94,0.40425531914893614,1.0,True
MGLU3.SA,2026-05-25,96,82,0.8541666666666666,94,0.3617021276595745,0.9878048780487805,True
MGLU3.SA,2026-05-26,96,83,0.8645833333333334,95,0.4421052631578947,0.9879518072289156,True
MGLU3.SA,2026-05-27,96,83,0.8645833333333334,95,0.47368421052631576,0.9759036144578314,True
MGLU3.SA,2026-05-28,96,83,0.8645833333333334,95,0.3368421052631579,0.9879518072289156,True
MGLU3.SA,2026-05-29,96,82,0.8541666666666666,95,0.35789473684210527,0.9878048780487805,True
MGLU3.SA,2026-06-01,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
MGLU3.SA,2026-06-02,96,83,0.8645833333333334,95,0.4631578947368421,0.9879518072289156,True
MGLU3.SA,2026-06-03,96,82,0.8541666666666666,94,0.3404255319148936,0.9878048780487805,True
MGLU3.SA,2026-06-05,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
MGLU3.SA,2026-06-08,96,82,0.8541666666666666,94,0.3829787234042553,1.0,True
MGLU3.SA,2026-06-09,96,82,0.8541666666666666,94,0.3617021276595745,1.0,True
MGLU3.SA,2026-06-10,96,83,0.8645833333333334,95,0.4421052631578947,0.9879518072289156,True
MGLU3.SA,2026-06-11,96,83,0.8645833333333334,95,0.3473684210526316,0.9879518072289156,True
MGLU3.SA,2026-06-12,96,82,0.8541666666666666,94,0.35106382978723405,1.0,True
PETR4.SA,2026-03-17,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
PETR4.SA,2026-03-18,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-03-19,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
PETR4.SA,2026-03-20,96,82,0.8541666666666666,95,0.17894736842105263,0.9878048780487805,True
PETR4.SA,2026-03-23,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
PETR4.SA,2026-03-24,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-03-25,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
PETR4.SA,2026-03-26,96,83,0.8645833333333334,95,0.2,0.9759036144578314,True
PETR4.SA,2026-03-27,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
PETR4.SA,2026-03-30,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
PETR4.SA,2026-03-31,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-04-01,96,82,0.8541666666666666,94,0.1702127659574468,0.9878048780487805,True
PETR4.SA,2026-04-02,96,82,0.8541666666666666,94,0.23404255319148937,0.9878048780487805,True
PETR4.SA,2026-04-06,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-04-07,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-04-08,96,80,0.8333333333333334,92,0.18478260869565216,0.9875,True
PETR4.SA,2026-04-09,96,82,0.8541666666666666,94,0.2127659574468085,0.9878048780487805,True
PETR4.SA,2026-04-10,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
PETR4.SA,2026-04-13,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
PETR4.SA,2026-04-14,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-04-15,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
PETR4.SA,2026-04-16,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
PETR4.SA,2026-04-17,96,81,0.84375,93,0.15053763440860216,1.0,True
PETR4.SA,2026-04-20,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
PETR4.SA,2026-04-22,96,83,0.8645833333333334,95,0.2,1.0,True
