ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
BBDC4.SA,2026-03-30,95,0.00020063814716783998,0.014164679564601523,0.22485731717312576,0.00015420810434647647,4.030210997248963e-08,4.643004282136351e-05,0.2314118400551384,2.220159958550507,2.3263478740408408,False,ok
BBDC4.SA,2026-03-31,94,0.00040592886915982344,0.02014767652013064,0.3198344494082454,0.0004286788162118144,2.841721534257977e-07,0.0,0.0,-0.5599241798545258,2.3263478740408408,False,ok
BBDC4.SA,2026-04-01,95,0.0001771880981707071,0.013311201980689313,0.21130878055352595,0.00014067904765326425,2.7892052713374258e-08,3.650905051744285e-05,0.2060468558236298,2.1677567951262757,2.3263478740408408,False,ok
BBDC4.SA,2026-04-02,93,0.0003124321449821649,0.017675750195738932,0.2805938355265588,0.00030390384132487696,1.479042059004443e-07,8.52830365728795e-06,0.02729649875743351,0.2665556715899996,2.3263478740408408,False,ok
BBDC4.SA,2026-04-06,95,0.00011519198016299591,0.010732752683398416,0.17037716690060017,0.00010425266831617744,1.5543599952256166e-08,1.0939311846818467e-05,0.09496591543386451,0.9918237801766729,2.3263478740408408,False,ok
BBDC4.SA,2026-04-07,94,0.00023766276742113367,0.015416314975412694,0.24472641334789688,0.0001717665280734182,6.237133715547604e-08,6.589623934771547e-05,0.277267828119449,2.3692069506910496,2.3263478740408408,True,ok
BBDC4.SA,2026-04-08,94,0.0002810694116162618,0.016765124861338247,0.2661381064922834,0.00022660915505856393,4.0188477494276e-08,5.4460256557697874e-05,0.1937608800777344,2.407263362117975,2.3263478740408408,True,ok
BBDC4.SA,2026-04-09,95,0.00013728348088182097,0.01171680335594231,0.18599848704282218,0.00013694987179131308,2.649592936045256e-08,3.336090905078871e-07,0.002430074531655203,0.025535656561029085,2.3263478740408408,False,ok
BBDC4.SA,2026-04-10,95,0.00014582946467085072,0.012075987109584489,0.19170035236549354,0.00014011051299457234,3.097225083627697e-08,5.718951676278379e-06,0.03921670897706805,0.3899517449821465,2.3263478740408408,False,ok
BBDC4.SA,2026-04-13,94,9.530590226757613e-05,0.009762474187805882,0.15497447328972982,8.051127591183227e-05,9.282421738802969e-09,1.4794626355743863e-05,0.15523305486586972,1.6116390168198107,2.3263478740408408,False,ok
BBDC4.SA,2026-04-14,95,0.00011832600856859927,0.010877775901745691,0.1726793391210628,9.896692989716188e-05,1.539689660404144e-08,1.9359078671437395e-05,0.16360797516645723,1.6297964016661273,2.3263478740408408,False,ok
BBDC4.SA,2026-04-15,95,0.0001559612774247136,0.012488445756967262,0.19824793040793096,0.00010717052555102478,1.4117511138623725e-08,4.879075187368882e-05,0.31283888333911175,3.524296198436085,2.3263478740408408,True,ok
BBDC4.SA,2026-04-16,95,0.00018861881962542386,0.013733856691600647,0.21801821608665367,0.0001687759941875791,3.589876911082959e-08,1.9842825437844762e-05,0.1052006659635047,1.1704281772073564,2.3263478740408408,False,ok
BBDC4.SA,2026-04-17,93,0.00025188671982799235,0.015870939475279726,0.25194335354728864,0.00019301694868992014,5.362894142772757e-08,5.88697711380722e-05,0.2337152636640511,2.407232095453313,2.3263478740408408,True,ok
BBDC4.SA,2026-04-20,94,0.00013860920498427176,0.011773241056916815,0.18689440777090277,0.00010975263323757334,2.0601762565232363e-08,2.8856571746698417e-05,0.20818654684566457,1.9777569955869074,2.3263478740408408,False,ok
BBDC4.SA,2026-04-22,95,0.00015333153158654235,0.01238271099503426,0.19656944309787489,0.00013992476694044308,5.011889670243173e-08,1.3406764646099273e-05,0.08743644902896126,0.6825614186279072,2.3263478740408408,False,ok
BBDC4.SA,2026-04-23,94,0.0001953337330559372,0.013976184495631747,0.22186505071798976,0.0001731657048368509,2.997898206766049e-08,2.2168028219086283e-05,0.11348796683641982,1.4099617244563025,2.3263478740408408,False,ok
BBDC4.SA,2026-04-24,94,0.00013257235800550205,0.011514007035150797,0.18277919525314285,0.000151419615388419,4.600288735288573e-08,0.0,0.0,-1.2469305961159949,2.3263478740408408,False,ok
BBDC4.SA,2026-04-27,95,7.704251535158966e-05,0.00877738659007279,0.13933669247043506,7.168891820477985e-05,7.1685444524378525e-09,5.353597146809811e-06,0.06948886757367985,0.7348643060670879,2.3263478740408408,False,ok
BBDC4.SA,2026-04-28,94,0.00014906642689674658,0.012209276264248696,0.19381625209971462,0.0001479267949628073,4.4547680934131314e-08,1.1396319339392763e-06,0.0076451281329005215,0.06656969601805897,2.3263478740408408,False,ok
BBDC4.SA,2026-04-29,95,0.0001188098565155839,0.010899993418144063,0.17303203125990038,0.00010871489152053951,2.300603001917547e-08,1.0094964995044391e-05,0.08496740330395289,0.7606343343827479,2.3263478740408408,False,ok
BBDC4.SA,2026-04-30,94,8.550929696595787e-05,0.009247123713131444,0.1467935381255639,7.383646324653663e-05,1.1143712252180334e-08,1.1672833719421238e-05,0.13650952742680497,1.1862505096682623,2.3263478740408408,False,ok
BBDC4.SA,2026-05-04,95,0.0001895155163308701,0.013766463464916112,0.21853583256614753,0.00017586855666549796,3.943084331492099e-08,1.364695966537215e-05,0.07200972210394786,0.7965566818887089,2.3263478740408408,False,ok
BBDC4.SA,2026-05-05,94,0.00018734774705653456,0.01368750331713328,0.21728237907903786,0.00017569812414827026,4.6583035620327413e-08,1.16496229082643e-05,0.06218181478717691,0.6288891935061051,2.3263478740408408,False,ok
BBDC4.SA,2026-05-06,94,0.00034488860393999096,0.018571176697775263,0.2948082905769065,0.00030869696555404477,2.2121353218336636e-07,3.619163838594619e-05,0.10493718253515669,0.8556840219442317,2.3263478740408408,False,ok
BBDC4.SA,2026-05-07,94,0.000309142975891541,0.01758246216806796,0.2791129339974562,0.0002837857392422354,8.715178077939111e-08,2.5357236649305615e-05,0.08202430146173494,0.9796083605114311,2.3263478740408408,False,ok
BBDC4.SA,2026-05-08,95,0.00023220314908601033,0.015238213447973825,0.24189913924955292,0.00023650200010048844,8.938424828461742e-08,0.0,0.0,-0.18291275628869225,2.3263478740408408,False,ok
BBDC4.SA,2026-05-11,95,0.0001489355779882902,0.012203916502020578,0.19373116851206243,0.00015898225600250994,7.307522380519363e-08,0.0,0.0,-0.49549923748729857,2.3263478740408408,False,ok
BBDC4.SA,2026-05-12,95,0.00012678517557909426,0.011259892343139621,0.17874524957584678,0.00012147145627158585,1.8467491916119976e-08,5.313719307508408e-06,0.04191120360277036,0.46790296349957805,2.3263478740408408,False,ok
BBDC4.SA,2026-05-13,94,0.00021304134635315332,0.014595935953310884,0.2317033001081224,0.00020966824223841928,5.991053535237833e-08,3.3731041147340424e-06,0.015833096121832296,0.1685017478329762,2.3263478740408408,False,ok
BBDC4.SA,2026-05-14,95,0.00011753713027955395,0.010841454251139648,0.17210275079279702,9.395925070107797e-05,1.122644499993661e-08,2.357787957847598e-05,0.2005994150307875,2.221792333952735,2.3263478740408408,False,ok
BBDC4.SA,2026-05-15,94,0.00017567925493416258,0.013254405114306813,0.21040715825135078,0.00013557155462841784,1.858935152432903e-08,4.010770030574474e-05,0.2283007195173697,2.820338553025271,2.3263478740408408,True,ok
BBDC4.SA,2026-05-18,95,0.00013773027665174738,0.01173585432134139,0.18630091174291213,0.0001139926554068233,1.8479160119432186e-08,2.373762124492408e-05,0.17234860643564184,1.8050902309127652,2.3263478740408408,False,ok
BBDC4.SA,2026-05-19,95,0.00018542284295283148,0.01361700565296319,0.2161632633546078,0.00018238216746905582,7.412464287224039e-08,3.0406754837756557e-06,0.01639860243405476,0.13720289848080275,2.3263478740408408,False,ok
BBDC4.SA,2026-05-20,94,0.00027184643100476786,0.016487766101105628,0.26173517267115914,0.00023242176346546139,1.5664862052484704e-07,3.942466753930647e-05,0.14502551088711924,1.0580724741294383,2.3263478740408408,False,ok
BBDC4.SA,2026-05-21,95,0.00026125464568237285,0.016163373586054765,0.256585601139187,0.0002133648063685451,4.916471039384508e-08,4.7889839313827737e-05,0.18330713005598018,2.203082621834206,2.3263478740408408,False,ok
BBDC4.SA,2026-05-22,95,0.00016913026138323472,0.01300500908816425,0.20644811907250488,0.00016160593735526022,5.8559901658560336e-08,7.5243240279745005e-06,0.044488336779217916,0.37107243696898246,2.3263478740408408,False,ok
BBDC4.SA,2026-05-25,95,7.793197130401329e-05,0.008827908659700399,0.1401387054621647,7.433826172779398e-05,4.814490300943384e-09,3.593709576219306e-06,0.04611341810154159,0.5759472360472999,2.3263478740408408,False,ok
BBDC4.SA,2026-05-26,95,0.00017509613232283283,0.01323238951674386,0.21005767147465448,0.00017044121865487227,1.1515586411634705e-07,4.654913667960557e-06,0.02658490285426795,0.16677158741641654,2.3263478740408408,False,ok
BBDC4.SA,2026-05-27,93,0.00017498641653740263,0.013228243138731713,0.20999184976428362,0.00011388389859359552,1.700564473746751e-08,6.11025179438071e-05,0.3491843490077225,3.768387892335181,2.3263478740408408,True,ok
BBDC4.SA,2026-05-28,95,0.00018675178866301405,0.013665715812317117,0.2169365131624447,0.00018593620452110176,1.270871074116369e-07,8.155841419122886e-07,0.004367209266112984,0.02844936651150545,2.3263478740408408,False,ok
BBDC4.SA,2026-05-29,95,0.00016653748636564223,0.012904940385977854,0.20485957767246774,0.00011674874345193061,1.7338279088680987e-08,4.978874291371162e-05,0.2989641791782403,3.310729965490969,2.3263478740408408,True,ok
BBDC4.SA,2026-06-01,94,0.00015435323716001372,0.012423897824757483,0.19722326375030777,0.00011152397397974994,2.673957965955977e-08,4.2829263180263775e-05,0.2774756394377649,2.3511119938095617,2.3263478740408408,True,ok
BBDC4.SA,2026-06-02,94,0.0001712640786585273,0.013086790235138916,0.20774635453347642,0.0001531620776689746,4.062127845748464e-08,1.810200098955269e-05,0.10569642584330327,0.9979120447186403,2.3263478740408408,False,ok
BBDC4.SA,2026-06-03,95,0.00018758763553933933,0.013696263561254191,0.21742144364324673,0.00019682346830524053,5.613941130390814e-08,0.0,0.0,-0.5108226996813025,2.3263478740408408,False,ok
BBDC4.SA,2026-06-05,94,0.0002435751025665972,0.015606892790257681,0.24775174236881262,0.0002396357957357568,1.013121012770334e-07,3.939306830840389e-06,0.016172863274329614,0.15127440475936052,2.3263478740408408,False,ok
BBDC4.SA,2026-06-08,94,0.00010730359978619224,0.010358745087422136,0.164439980376186,0.00010571991175124213,2.3247743110707532e-08,1.5836880349501145e-06,0.014758946000932789,0.127139132660214,2.3263478740408408,False,ok
BBDC4.SA,2026-06-09,95,0.00027192236541761085,0.01649006869050614,0.26177172514471064,0.0002547949367432835,1.0721229123159454e-07,1.7127428674327345e-05,0.06298646544951723,0.6121687083790623,2.3263478740408408,False,ok
BBDC4.SA,2026-06-10,95,0.00014473912632430118,0.012030757512488612,0.19098235477060152,0.00013174629858661764,1.6871031111393997e-08,1.2992827737683544e-05,0.08976721131072694,1.1211742562271416,2.3263478740408408,False,ok
BBDC4.SA,2026-06-11,95,0.00030349133757384,0.01742100277176489,0.27654984554074097,0.0003025920666996178,1.2607639785006494e-07,8.992708742222013e-07,0.002963085804725504,0.0315384432792094,2.3263478740408408,False,ok
BBDC4.SA,2026-06-12,95,0.000307036591404743,0.01752245962771046,0.27816042319854783,0.0003014393800826115,2.2039997456301896e-07,5.597211322131486e-06,0.01822978589139269,0.14619454546058894,2.3263478740408408,False,ok
CASH3.SA,2026-03-17,95,0.0007195923117369392,0.02682521783205011,0.4258371314924389,0.0006216277094132937,6.445699526526921e-07,9.796460232364558e-05,0.13613903418059087,1.3165379596636668,2.3263478740408408,False,ok
CASH3.SA,2026-03-18,95,0.0006333070574735336,0.025165592730423292,0.39949139976140974,0.0005773282428415196,4.776771032583381e-07,5.597881463201401e-05,0.08839126924517719,0.9221898651816847,2.3263478740408408,False,ok
CASH3.SA,2026-03-19,94,0.00386183647236203,0.06214367604480789,0.986500274219542,0.0031376756640348062,1.9819077943858546e-05,0.0007241608083272239,0.18751721195597457,1.6419690675416778,2.3263478740408408,False,ok
CASH3.SA,2026-03-20,95,0.0029657353959830473,0.05445856586417831,0.8645029322030827,0.0023992150907860194,1.3661502375648397e-05,0.0005665203051970279,0.1910218645818348,1.5486683287886545,2.3263478740408408,False,ok
CASH3.SA,2026-03-23,95,0.0025444869757778876,0.050442908082087096,0.8007563411525555,0.0016709759412838778,3.2212890129256223e-06,0.0008735110344940099,0.34329554161972653,3.991893057628306,2.3263478740408408,True,ok
CASH3.SA,2026-03-24,95,0.0015095277357144287,0.03885264129649912,0.6167665598912088,0.0012083616233514707,1.6288797460364599e-06,0.000301166112362958,0.19951015488988164,2.3592436871282834,2.3263478740408408,True,ok
CASH3.SA,2026-03-25,95,0.0008099915752012362,0.028460350932503205,0.45179406475817224,0.0007728646818543068,9.784149879403411e-07,3.7126893346929373e-05,0.04583614753981297,0.44730670196989425,2.3263478740408408,False,ok
CASH3.SA,2026-03-26,95,0.0011574885605504695,0.03402188355383149,0.5400806581046189,0.0008604439216118788,1.0089425877368672e-06,0.0002970446389385906,0.2566285741928408,2.7456788506524044,2.3263478740408408,True,ok
CASH3.SA,2026-03-27,95,0.0010685224023700363,0.03268826092605779,0.5189100552092328,0.0008299504981382839,9.128250757398773e-07,0.00023857190423175244,0.22327272100480813,2.422420078945387,2.3263478740408408,True,ok
CASH3.SA,2026-03-30,94,0.000852161295917959,0.029191801861446633,0.4634054882835611,0.0008476331788665158,1.1223936462807496e-06,4.528117051443253e-06,0.00531368541746021,0.0528188200955887,2.3263478740408408,False,ok
CASH3.SA,2026-03-31,94,0.001574110520363955,0.03967506169325959,0.6298220789490605,0.0012414554525688388,2.1195759027699737e-06,0.00033265506779511615,0.21132891464203032,2.2388401350241556,2.3263478740408408,False,ok
CASH3.SA,2026-04-01,95,0.0012137652171728026,0.03483913341592759,0.5530540974692677,0.0008590563513919958,1.0015078541106407e-06,0.0003547088657808069,0.29223845004145255,3.133193469483719,2.3263478740408408,True,ok
CASH3.SA,2026-04-02,95,0.0015688189846083441,0.039608319638787304,0.6287625816803213,0.001183679975931216,2.3963111092856583e-06,0.0003851390086771281,0.24549614229284591,2.3445675819803173,2.3263478740408408,True,ok
CASH3.SA,2026-04-06,95,0.0010157881122629681,0.03187143097294139,0.5059432816929857,0.0008058722054421798,1.24842371284002e-06,0.00020991590682078835,0.20665324223290885,1.861584608340372,2.3263478740408408,False,ok
CASH3.SA,2026-04-07,95,0.0007527178022015677,0.027435703056447592,0.43552828398945004,0.0005076533269625107,6.498703609440161e-07,0.000245064475239057,0.3255728435308509,2.5606924896306955,2.3263478740408408,True,ok
CASH3.SA,2026-04-08,95,0.0008749602047538091,0.02957972624541696,0.46956359696846167,0.0007670100930105267,1.0995886212310773e-06,0.00010795011174328237,0.12337716750632871,1.1271355281510598,2.3263478740408408,False,ok
CASH3.SA,2026-04-09,95,0.0008751766612245971,0.029583384884502264,0.46962167606340155,0.0006528225183377093,7.711485684622959e-07,0.00022235414288688778,0.25406772453890303,2.3590165058267654,2.3263478740408408,True,ok
CASH3.SA,2026-04-10,95,0.000697025293531215,0.026401236590948063,0.4191066379453637,0.0005976566491474792,6.345451204090847e-07,9.936864438373578e-05,0.14256103086348867,1.335908495693357,2.3263478740408408,False,ok
CASH3.SA,2026-04-13,95,0.0006817665949988885,0.026110660562285445,0.4144938864925753,0.0004229270255076896,1.456620514574313e-07,0.0002588395694911989,0.3796600939235236,4.741877543131023,2.3263478740408408,True,ok
CASH3.SA,2026-04-14,95,0.0008419379620915317,0.02901616725364554,0.46061737532041275,0.0005171665071044534,5.320415834252893e-07,0.00032477145498707835,0.38574273831326616,3.4159440219464416,2.3263478740408408,True,ok
CASH3.SA,2026-04-15,95,0.001680113741622559,0.0409891905460764,0.6506832277605478,0.0009052855263565365,9.447433943245279e-07,0.0007748282152660224,0.4611760478297958,5.364765851062979,2.3263478740408408,True,ok
CASH3.SA,2026-04-16,95,0.0007006965431994264,0.026470673266832983,0.4202089110029147,0.0005804581630602103,4.5790800613824586e-07,0.00012023838013921616,0.17159836352295935,1.8384436800282882,2.3263478740408408,False,ok
CASH3.SA,2026-04-17,95,0.0015281903280507524,0.03909207500313526,0.6205674521506825,0.001264960061666676,2.3622558575487453e-06,0.0002632302663840764,0.17224966128390148,1.7706270986408073,2.3263478740408408,False,ok
CASH3.SA,2026-04-20,95,0.0004984783742228739,0.02232662926244967,0.35442425185667564,0.0003620460243159438,2.19120717483188e-07,0.00013643234990693012,0.2736976305534371,2.6439210544557734,2.3263478740408408,True,ok
CASH3.SA,2026-04-22,95,0.0012087168762775255,0.034766605762966356,0.551902756671804,0.001201149642708931,2.4837776413102927e-06,7.5672335685943604e-06,0.0062605509338953735,0.05959484526110848,2.3263478740408408,False,ok
CASH3.SA,2026-04-23,95,0.001177349677640958,0.0343125294555933,0.5446945187584702,0.0008628894231986827,1.4256031504367954e-06,0.0003144602544422752,0.26709163846067857,2.410857262329647,2.3263478740408408,True,ok
CASH3.SA,2026-04-24,95,0.001025638405658149,0.03202558985652175,0.5083904781030556,0.0007435025768237228,1.2614558782001246e-06,0.0002821358288344261,0.2750831358088433,2.2743944951211894,2.3263478740408408,False,ok
CASH3.SA,2026-04-27,94,0.0011424599141744915,0.033800294587096304,0.5365630423090765,0.0009489441656773126,2.682297860568166e-06,0.00019351574849717885,0.16938515399641635,1.2193264909712875,2.3263478740408408,False,ok
CASH3.SA,2026-04-28,95,0.0009895639863105085,0.03145733596969884,0.4993697273065801,0.0009182915929033437,1.2175855455441776e-06,7.127239340716475e-05,0.07202403724583473,0.7486239408037805,2.3263478740408408,False,ok
CASH3.SA,2026-04-29,95,0.0009621987864482563,0.031019329239173696,0.492416586017328,0.0006536522922542401,5.813633429306369e-07,0.00030854649419401615,0.32066813899542235,3.4334771472668257,2.3263478740408408,True,ok
CASH3.SA,2026-04-30,93,0.0010469918375607735,0.032357253244995526,0.5136554711723754,0.0006314400914633195,8.194488827224474e-07,0.000415551746097454,0.3969006549903814,3.4212758334663396,2.3263478740408408,True,ok
CASH3.SA,2026-05-04,95,0.0014599103291733923,0.038208772934672904,0.6065454665164804,0.0008191174719261968,1.0151784754892998e-06,0.0006407928572471956,0.438926175424771,4.456786741195039,2.3263478740408408,True,ok
CASH3.SA,2026-05-05,95,0.0011262099994789779,0.03355905242224485,0.5327334416654378,0.0010913138696392614,2.3538264010332797e-06,3.4896129839716425e-05,0.030985455515277375,0.27528067749031543,2.3263478740408408,False,ok
CASH3.SA,2026-05-06,95,0.0008539767439717182,0.029222880487243523,0.46389884617325033,0.0005975990300250382,7.25732007533924e-07,0.00025637771394668,0.30021627141074775,2.630336766230092,2.3263478740408408,True,ok
CASH3.SA,2026-05-07,95,0.0008958830222555354,0.02993130505433292,0.4751447375362532,0.0007954317970694554,1.0819760727869548e-06,0.00010045122518607995,0.11212538098241574,1.0709111358090684,2.3263478740408408,False,ok
CASH3.SA,2026-05-08,95,0.0011217030444471516,0.03349183548937191,0.5316664059357918,0.0009457348756240724,7.06160593235616e-07,0.0001759681688230792,0.15687589482277617,1.959348097481508,2.3263478740408408,False,ok
CASH3.SA,2026-05-11,94,0.0009434961945398801,0.03071638316175718,0.48760746612828826,0.00074243620240569,7.248141793445427e-07,0.00020105999213419008,0.21310101015536378,2.30881330411513,2.3263478740408408,False,ok
CASH3.SA,2026-05-12,95,0.0009953317552491188,0.03154887882713297,0.5008229251170297,0.0012053312018455071,2.091841335794723e-06,0.0,0.0,-2.196077702423605,2.3263478740408408,False,ok
CASH3.SA,2026-05-13,94,0.0009993449480331553,0.0316124176239837,0.5018315722474576,0.000747089677390404,1.10242431132448e-06,0.0002522552706427513,0.25242061926587356,2.2314167063566304,2.3263478740408408,False,ok
CASH3.SA,2026-05-14,95,0.001163014813875293,0.03410300300377216,0.5413683894508192,0.0008562945701721997,2.172795331573168e-06,0.0003067202437030934,0.2637285785561646,1.9134907092722362,2.3263478740408408,False,ok
CASH3.SA,2026-05-15,95,0.0017220376992646018,0.04149744208098376,0.6587514707495382,0.0011299233543878467,2.8050057304369628e-06,0.0005921143448767551,0.34384516966708584,2.8973463896641736,2.3263478740408408,True,ok
CASH3.SA,2026-05-18,95,0.0011933526192301831,0.03454493623138105,0.5483838619489145,0.0009140096490758629,1.8896697695464807e-06,0.0002793429701543203,0.2340825047457649,1.9439368934880723,2.3263478740408408,False,ok
CASH3.SA,2026-05-19,94,0.001982448197402691,0.044524691996718976,0.7068075733503979,0.0016780502486197688,4.444995611246026e-06,0.0003043979487829221,0.15354648317253877,1.5183317534318033,2.3263478740408408,False,ok
CASH3.SA,2026-05-20,95,0.0007824809238333303,0.027972860487145933,0.4440553938485594,0.0005239149804152716,9.848615312834371e-07,0.0002585659434180586,0.3304437661577212,2.178844196906497,2.3263478740408408,False,ok
CASH3.SA,2026-05-21,95,0.0006452814789054844,0.025402391204480818,0.4032504590005845,0.00044211744761764847,3.4693663918593696e-07,0.00020316403128783596,0.3148455951849716,2.951654874748043,2.3263478740408408,True,ok
CASH3.SA,2026-05-22,94,0.0006213058543583476,0.024926007589631108,0.3956881035592346,0.00047382080024678985,3.7942675469041405e-07,0.00014748505411155772,0.23737914760818185,2.268559737482512,2.3263478740408408,False,ok
CASH3.SA,2026-05-25,95,0.0008453577864611886,0.029075037170418004,0.46155190627731085,0.000779049768872902,9.6018613580721e-07,6.630801758828668e-05,0.07843781491132093,0.7788760645994466,2.3263478740408408,False,ok
CASH3.SA,2026-05-26,95,0.0011215577753284646,0.03348966669479505,0.531631977389221,0.0007708158519717901,8.946404948021891e-07,0.00035074192335667455,0.312727468055718,3.1830816102648565,2.3263478740408408,True,ok
CASH3.SA,2026-05-27,95,0.001172265122413437,0.034238357472481606,0.543517075029098,0.000614407878013149,1.4848336868687119e-06,0.000557857244400288,0.4758797593941737,2.9968878186846175,2.3263478740408408,True,ok
CASH3.SA,2026-05-28,95,0.0017992248395712015,0.04241727053419635,0.6733532947657884,0.0015369141099118287,2.7319632982610936e-06,0.0002623107296593728,0.14579096724892246,1.693160655887729,2.3263478740408408,False,ok
CASH3.SA,2026-05-29,95,0.0012786415832741387,0.035758098149568006,0.5676422103623752,0.0009956837255334415,1.8964535841718314e-06,0.0002829578577406972,0.22129567929125568,1.9983824996372561,2.3263478740408408,False,ok
CASH3.SA,2026-06-01,95,0.0015154280491592614,0.038928499189658745,0.6179707666128988,0.0012514398166300305,1.5790000751346753e-06,0.00026398823252923084,0.17420043972109917,2.1668234337070644,2.3263478740408408,False,ok
CASH3.SA,2026-06-02,95,0.0017963732113154198,0.04238364320484283,0.6728194774614404,0.0011747390506642924,2.0062648131289416e-06,0.0006216341606511274,0.34604956071234605,3.5846021701923796,2.3263478740408408,True,ok
CASH3.SA,2026-06-03,95,0.0016573516959364435,0.04071058456883717,0.646260494983241,0.0011818745667982135,2.7141925993531697e-06,0.00047547712913823003,0.28688969897217503,2.5705224091787287,2.3263478740408408,True,ok
CASH3.SA,2026-06-05,95,0.0017580052028576163,0.04192857263081604,0.6655954560542908,0.001508942736645215,5.704889706215616e-06,0.00024906246621240135,0.14167333851319286,1.1178734568378323,2.3263478740408408,False,ok
CASH3.SA,2026-06-08,95,0.0011754423489699962,0.034284724717722266,0.5442531322284136,0.0011268167159083208,1.9760926682754116e-06,4.8625633061675404e-05,0.04136794382496474,0.41416075725734214,2.3263478740408408,False,ok
CASH3.SA,2026-06-09,95,0.0012996155613790503,0.036050181155981034,0.572278884345317,0.0010961529142039387,2.06928217747584e-06,0.00020346264717511164,0.1565560256597828,1.4900006416469405,2.3263478740408408,False,ok
CASH3.SA,2026-06-10,94,0.0013789957992337426,0.03713483269430122,0.5894971937226701,0.0012663602673690516,2.9976936268812917e-06,0.000112635531864691,0.08167938722313617,0.7422216737945042,2.3263478740408408,False,ok
CASH3.SA,2026-06-11,95,0.001028015707299682,0.0320626840314357,0.5089793298745243,0.0008482180765517021,2.1501752034902577e-06,0.00017979763074797977,0.17489774666990188,1.2636016859216717,2.3263478740408408,False,ok
CASH3.SA,2026-06-12,95,0.0010049063723529894,0.0317002582379543,0.503225998764922,0.0008694626853269151,1.1581386729429925e-06,0.00013544368702607433,0.13478239441245932,1.360063598320589,2.3263478740408408,False,ok
ITUB4.SA,2026-03-17,95,0.00026632584793321874,0.016319492882231935,0.25906391813444635,0.0003111459440308322,2.0053529740054733e-07,0.0,0.0,-1.4604395290936178,2.3263478740408408,False,ok
ITUB4.SA,2026-03-18,95,0.0001566542174258869,0.012516158253469268,0.1986878526516493,0.0001538556837227206,2.563957185766747e-08,2.798533703166279e-06,0.01786440064717865,0.21438875081198833,2.3263478740408408,False,ok
ITUB4.SA,2026-03-19,95,0.0002783759894770024,0.016684603365888038,0.26485986737934575,0.00024141957266055598,8.11133829826359e-08,3.6956416816446446e-05,0.13275719966322577,1.4055285958753267,2.3263478740408408,False,ok
ITUB4.SA,2026-03-20,94,0.00021425095620483447,0.014637313831602931,0.23236015356256393,0.00017586432302815806,6.146380116967722e-08,3.838663317667641e-05,0.1791666831114485,1.5790024299209178,2.3263478740408408,False,ok
ITUB4.SA,2026-03-23,94,0.00029194199603389646,0.017086310193657857,0.27123676557675935,0.000324003417210431,1.7883408377179054e-07,0.0,0.0,-1.0453654627182742,2.3263478740408408,False,ok
ITUB4.SA,2026-03-24,95,0.0002290652262568105,0.015134900933168029,0.24025910392057206,0.00025375026692608753,7.338334467001883e-08,0.0,0.0,-1.2607756778131687,2.3263478740408408,False,ok
ITUB4.SA,2026-03-25,94,0.00011900445803856766,0.010908916446584769,0.17317367994507435,0.00011986636009784174,1.679563413948526e-08,0.0,0.0,-0.08322452206898716,2.3263478740408408,False,ok
ITUB4.SA,2026-03-26,95,0.00015524832823094744,0.012459868708415327,0.19779428382589512,0.0001821391431611868,7.008881131387648e-08,0.0,0.0,-1.4883715397105457,2.3263478740408408,False,ok
ITUB4.SA,2026-03-27,95,0.00011381467653196657,0.010668396155559963,0.16935553869317524,0.000112238941298267,1.9252859981566213e-08,1.5757352336995766e-06,0.013844745525916488,0.13987377511349183,2.3263478740408408,False,ok
ITUB4.SA,2026-03-30,94,0.00017222364467174976,0.01312340065195564,0.20832752688322526,0.00018670738617952053,5.665033841996245e-08,0.0,0.0,-0.8196071568142053,2.3263478740408408,False,ok
ITUB4.SA,2026-03-31,94,0.00028389730755615337,0.01684925243315422,0.2674735902928561,0.0002935047034541541,1.0076451310797609e-07,0.0,0.0,-0.3887435363832421,2.3263478740408408,False,ok
ITUB4.SA,2026-04-01,94,0.00020172375657675007,0.01420294886904653,0.22546482354757919,0.00018663444571549175,7.438149916084794e-08,1.5089310861258315e-05,0.07480185337276955,0.6359591259778282,2.3263478740408408,False,ok
ITUB4.SA,2026-04-02,94,0.0003827527781130579,0.019564068547034328,0.31056996004844156,0.0003230470396317797,2.688172157046636e-07,5.97057384812782e-05,0.1559903464989149,1.2075147840975,2.3263478740408408,False,ok
ITUB4.SA,2026-04-06,95,0.00011907328171738964,0.010912070459696896,0.17322374835103352,0.00011394946902526303,2.5397120531515783e-08,5.123812692126606e-06,0.04303075062873921,0.3842858304355578,2.3263478740408408,False,ok
ITUB4.SA,2026-04-07,95,0.00017238123580360357,0.013129403482397956,0.20842281886230235,0.00012443858629353923,2.498345336343726e-08,4.794264951006434e-05,0.278119885186843,2.7347413605435857,2.3263478740408408,True,ok
ITUB4.SA,2026-04-08,94,0.00019250003332061595,0.013874438126303203,0.22024987717770747,0.00017969473515733788,1.174268696657037e-07,1.2805298163278068e-05,0.06652101790523002,0.4333791415028497,2.3263478740408408,False,ok
ITUB4.SA,2026-04-09,95,0.00012730189530122912,0.011282814156992444,0.1791091220901653,0.00011210373991303595,1.918523932194553e-08,1.519815538819317e-05,0.11938671731658367,1.2068349677575378,2.3263478740408408,False,ok
